,participantId,format,precision,recall,f1,task,tree_similarity,strict_parse,loose_parse,duration_sec,normalized_time,help_count,search_count,copy_count,paste_count
12,67f0c5d37f91ceae5cb3b318,jsonc,0.0,0.0,0.0,writing-task-tabular,0.11111111111111116,False,False,842.354,1203.5253313872056,11,0,0,0
13,56cb8858edf8da000b6df354,hjson,0.0,0.0,0.0,writing-task-tabular,0.2777777777777778,False,False,261.3,86.5110380952381,1,0,1,1
14,67aee0dfad3492b61a9ba0eb,jsonc,0.0,0.0,0.0,writing-task-tabular,0.11111111111111116,False,False,777.428,1040.7107792698412,1,0,0,0
15,667971a555af1f83d3f29ae7,hjson,1.0,1.0,1.0,writing-task-tabular,1.0,True,False,305.391,137.8707059404762,3,0,0,0
16,5c6414540821d30001046198,hjson,0.3333333333333333,0.16666666666666666,0.2222222222222222,writing-task-tabular,0.05555555555555558,False,False,1302.003,662.3695815296443,10,0,0,0
17,6788c1c724c24dc56b08790a,json5,0.16666666666666666,0.16666666666666666,0.16666666666666666,writing-task-tabular,0.16666666666666663,False,False,765.372,729.2525645759999,2,0,0,0
18,6734346ca8e90c2da6fb4509,jsonc,1.0,1.0,1.0,writing-task-tabular,0.8333333333333334,True,True,994.838,590.7855216313725,35,0,2,1
19,67ab214c2cde1be7c45535ac,jsonc,0.0,0.0,0.0,writing-task-tabular,0.05555555555555558,False,False,450.984,364.36452726693227,0,0,0,0
20,607728dc0b4f8590b94ae57c,jsonc,0.0,0.0,0.0,writing-task-tabular,0.2222222222222222,False,False,570.523,227.51786036470588,12,0,4,4
21,667c18ace97ab6869cb1c50e,hjson,0.0,0.0,0.0,writing-task-tabular,0.11111111111111116,False,False,540.086,636.9192113376623,13,0,4,7
22,667ac09492ea0caadf488520,json,0.0,0.0,0.0,writing-task-tabular,0.05555555555555558,False,False,602.879,701.6913465753969,0,0,0,0
23,67c246023b44ca64d40ae45a,json5,0.0,0.0,0.0,writing-task-tabular,0.05555555555555558,False,False,476.665,2163.371083537736,0,0,0,0
24,67debe02a893eea51e8d02f2,json,0.0,0.0,0.0,writing-task-tabular,0.11111111111111116,False,False,962.061,681.3835209523809,1,0,0,0
25,5dafea4de40355001651fa2f,jsonc,0.0,0.0,0.0,writing-task-tabular,0.05555555555555558,False,False,698.467,691.3471428387096,1,0,0,0
26,615200d54efc832849db2259,json,0.0,0.0,0.0,writing-task-tabular,0.16666666666666663,False,False,1204.69,1658.3917983870967,3,0,0,0
27,67a754a5c8614c52a939d87b,hjson,0.0,0.0,0.0,writing-task-tabular,0.5,True,False,1120.942,3436.3906551417003,0,0,0,0
28,65cf6d8a589a67afcab54e6f,hjson,1.0,1.0,1.0,writing-task-tabular,0.8888888888888888,True,False,295.408,206.273325015873,2,0,0,0
29,672d98919cc177d28c204e76,json5,0.0,0.0,0.0,writing-task-tabular,0.05555555555555558,False,False,918.773,470.88763452589643,29,0,0,0
30,66b0d065329001a04e5ae671,json,0.0,0.0,0.0,writing-task-tabular,0.11111111111111116,False,False,1646.717,1574.9339850690692,45,0,0,0
31,67f1a4f8dd44e7cd5adffa29,json5,0.041666666666666664,0.16666666666666666,0.06666666666666667,writing-task-tabular,-0.10000000000000009,False,False,780.83,749.3647461044177,0,0,0,0
32,5e3b5fa9255e7a37bc841135,json,1.0,1.0,1.0,writing-task-tabular,0.38888888888888884,False,False,946.111,801.2283671031746,18,0,0,0
33,5d30dfa68b1523000134878f,json,1.0,1.0,1.0,writing-task-tabular,0.4444444444444444,False,False,587.347,225.52954786055776,5,0,0,0
34,672ca6c0324ac26cdc0dd298,json5,0.0,0.0,0.0,writing-task-tabular,0.05555555555555558,False,False,688.041,1114.4398844400002,2,0,0,0
35,67d7fa657f5ac0292a291a38,hjson,0.0,0.0,0.0,writing-task-tabular,-0.11111111111111116,False,False,634.74,991.1842588546256,0,0,0,0
36,677d185800ab83d1b0185d82,jsonc,0.0,0.0,0.0,writing-task-tabular,0.11111111111111116,False,False,1234.604,2175.818077222222,0,0,0,0
37,5b68c9eb87af310001584803,json5,0.0,0.0,0.0,writing-task-tabular,-0.16666666666666674,False,False,280.88,203.2122215873016,5,0,0,0
38,6784ff2095dd9b97e969b01f,jsonc,0.0,0.0,0.0,writing-task-tabular,0.05555555555555558,False,False,712.663,849.3038678299596,0,0,0,0
39,5ecc71c95c92c2000a9e9a19,jsonc,0.0,0.0,0.0,writing-task-tabular,0.16666666666666663,False,False,665.887,260.00509182142855,18,0,0,0
40,61267b828ead584bcf092e35,hjson,0.0,0.0,0.0,writing-task-tabular,0.11111111111111116,False,False,1637.69,2137.159454920635,4,0,0,0
41,67cb01a82dda2577eb6ee320,json,0.0,0.0,0.0,writing-task-tabular,0.11111111111111116,False,False,1040.752,1385.88617824,0,0,0,0
42,67e17bac09359e09118892b4,json5,0.0,0.0,0.0,writing-task-tabular,-0.15999999999999992,False,False,397.124,416.1207525373135,0,0,0,0
43,6606b31155457e4f162ecf5a,json5,1.0,1.0,1.0,writing-task-tabular,0.8333333333333334,True,True,669.997,536.4353587760735,0,0,3,2
44,67cd944859dabbd1d4552d39,json,0.0,0.0,0.0,writing-task-tabular,0.05555555555555558,False,False,787.316,576.8412390880001,1,0,0,0
45,57c357770e6a1f00015f6038,json,1.0,1.0,1.0,writing-task-tabular,0.33333333333333337,False,False,604.521,275.1789149644269,15,0,0,0
46,67d188bcc201cc08eac23f92,json5,0.0,0.0,0.0,writing-task-tabular,0.05555555555555558,False,False,710.667,772.7395976932669,0,0,0,0
47,66781db404eab5e142f849d9,jsonc,0.8333333333333334,0.8333333333333334,0.8333333333333334,writing-task-tabular,0.7777777777777778,False,False,1153.745,1322.5657110671934,2,0,0,0
48,5f29eff59714081a3594a331,json,0.0,0.0,0.0,writing-task-tabular,0.11111111111111116,False,False,965.795,597.7657846825397,19,0,0,0
49,65be552ceed6a0595fa1feb5,json,1.0,1.0,1.0,writing-task-tabular,0.7222222222222222,False,False,575.209,479.38876741666655,2,0,0,0
50,6577a27da9f5297d49f38e6f,hjson,1.0,1.0,1.0,writing-task-tabular,1.0,True,False,831.986,766.7902165597484,6,0,4,7
51,67e12acb51605ac16c227598,jsonc,0.0,0.0,0.0,writing-task-tabular,0.05555555555555558,False,False,1774.562,2306.0506519008263,0,0,0,0
52,67d9788747176969d8d0fa1d,hjson,1.0,1.0,1.0,writing-task-tabular,0.5,True,False,877.105,1706.914322635659,0,0,1,0
53,67d548b5aa5737666a77a6d2,json5,0.0,0.0,0.0,writing-task-tabular,-0.18181818181818188,False,False,1004.476,1992.637063726708,0,0,0,1
54,667983594f7d5d70a78c6e5a,json,0.0,0.0,0.0,writing-task-tabular,0.0,False,False,989.794,1656.4618469831933,0,0,0,0
55,6787d648d7b1963c661f9443,json5,0.0,0.0,0.0,writing-task-tabular,0.0,False,False,1216.897,1704.4960384047617,0,0,0,0
56,66a662a0a709312db9de01f2,jsonc,0.14285714285714285,0.3333333333333333,0.2,writing-task-tabular,-0.22222222222222232,False,False,315.627,246.95715228797468,0,0,0,0
57,66b246951b9aefec80b7158a,json,0.0,0.0,0.0,writing-task-tabular,0.16666666666666663,False,False,578.215,275.0253155577689,10,0,2,2
58,67d163e7b7bcc1e9718e01da,json5,1.0,1.0,1.0,writing-task-tabular,0.7777777777777778,True,True,1361.742,3449.811244857143,0,0,0,0
59,67ab650c320eccf6141d4010,jsonc,0.0,0.0,0.0,writing-task-tabular,0.11111111111111116,False,False,1248.261,2811.8119242499997,3,0,0,0
60,65fad673a546ab14baf2f8d3,json5,0.0,0.0,0.0,writing-task-tabular,0.11111111111111116,False,False,776.307,790.8596756666667,0,0,0,0
61,67adb27bd5f5776fcb16da62,hjson,0.2,0.16666666666666666,0.1818181818181818,writing-task-tabular,0.11111111111111116,False,False,525.821,804.830207432653,0,0,0,0
62,6675c40cdc52b37294f0514e,hjson,0.16666666666666666,0.16666666666666666,0.16666666666666666,writing-task-tabular,0.16666666666666663,False,False,830.543,2293.4382622558137,0,0,1,0
63,67e25388d573ec2d5f1c8442,yaml,0.0,0.0,0.0,writing-task-tabular,0.11111111111111116,False,False,537.243,620.5071373333334,2,0,0,0
64,67e5cf90b79d0874e1cf16b0,toml,0.1111111111111111,0.16666666666666666,0.13333333333333333,writing-task-tabular,0.0,True,True,717.541,923.6973630238095,2,0,0,0
65,67d00f24466a67ba7e41228e,toml,0.0,0.0,0.0,writing-task-tabular,0.05555555555555558,False,False,1740.967,2118.9176512128515,11,0,0,0
66,6672d878f68b9e349b56e871,toml,0.0,0.0,0.0,writing-task-tabular,0.05555555555555558,False,False,517.205,1036.4421151290323,0,0,0,0
67,66992f58a7964f557fc75f58,toml,0.0,0.0,0.0,writing-task-tabular,0.05555555555555558,False,False,192.396,91.40711146245059,5,0,0,0
68,67dc19c31078d1581e39e75a,yaml,0.0,0.0,0.0,writing-task-tabular,0.2777777777777778,True,True,689.861,621.2773189166667,6,0,0,0
69,67adb520391eb17f214a50b4,yaml,0.5,0.5,0.5,writing-task-tabular,0.16666666666666663,True,True,730.869,1158.2532462088236,5,0,0,0
70,64275e53f51a5ed4f6b7d019,toml,0.0,0.0,0.0,writing-task-tabular,0.11111111111111116,False,False,462.336,128.43950933333335,11,0,0,0
71,66049694dfb8828a8f3dce70,yaml,0.0,0.0,0.0,writing-task-tabular,0.2222222222222222,False,False,377.535,283.37060828063244,5,0,0,0
72,673d0377254c407e5da57f97,toml,1.0,1.0,1.0,writing-task-tabular,0.8421052631578947,True,True,633.778,565.6141701031746,4,0,5,4
73,6787e4bd2bf9557a90208f03,yaml,0.25,0.3333333333333333,0.28571428571428575,writing-task-tabular,0.16666666666666663,True,True,542.802,607.0274648650307,3,0,0,0
74,5e8a5a892f6f027054a83d88,toml,0.6666666666666666,1.0,0.8,writing-task-tabular,0.736842105263158,True,True,377.968,236.86294641269842,4,0,0,0
75,67f184a3b82990251abd1592,yaml,0.5,0.16666666666666666,0.25,writing-task-tabular,0.05555555555555558,False,False,1146.321,1169.9598744860557,9,0,0,0
76,67bf88cc763aae600b429a3e,toml,0.0,0.0,0.0,writing-task-tabular,0.05555555555555558,False,False,430.476,517.8450900888889,7,0,0,0
77,60fce3df91350150e2e88423,yaml,0.0,0.0,0.0,writing-task-tabular,0.05555555555555558,False,False,175.25,114.99960856573705,0,0,0,0
78,67d29234dbfdb6668d124115,yaml,0.0,0.0,0.0,writing-task-tabular,0.2222222222222222,False,False,597.759,818.6102189739885,0,0,0,0
79,671a519900a99ebc15a67672,yaml,0.0,0.0,0.0,writing-task-tabular,0.11111111111111116,False,False,1839.798,5193.004022544,2,0,0,0
80,637d8ca00150ac6e71a34ec9,yaml,0.0,0.0,0.0,writing-task-tabular,0.16666666666666663,True,True,465.614,273.3955646721311,6,0,0,0
81,63e5b3e89a3823139cb9d35e,toml,0.0,0.0,0.0,writing-task-tabular,0.11111111111111116,False,False,622.853,498.21813738888886,0,0,5,11
82,67f3619e16d4ca195fbd1bd0,yaml,0.0,0.0,0.0,writing-task-tabular,0.11111111111111116,False,False,499.546,742.8316526216216,0,0,0,0
83,667c2175b570aa694ce2f63c,toml,0.0,0.0,0.0,writing-task-tabular,0.11111111111111116,False,False,550.467,308.2833639285714,9,0,0,0
84,67d1283c8f6169900d0072d2,yaml,0.0,0.0,0.0,writing-task-tabular,0.05555555555555558,True,True,431.688,2789.421047125506,0,0,0,0
85,67eefd0739d752c54dd52686,toml,0.0,0.0,0.0,writing-task-tabular,0.11111111111111116,False,False,309.43,231.40888772727274,1,0,0,0
86,67f913a9b5c79e960807c7e3,yaml,0.16666666666666666,0.16666666666666666,0.16666666666666666,writing-task-tabular,0.16666666666666663,False,False,627.119,423.5184958853755,3,0,0,0
87,672003022f1b667a20157c45,yaml,0.16666666666666666,0.16666666666666666,0.16666666666666666,writing-task-tabular,0.2777777777777778,True,True,280.499,136.131819027668,8,0,0,0
88,671b65fe04c301eb14263ba5,toml,0.0,0.0,0.0,writing-task-tabular,0.05555555555555558,False,False,691.705,641.7457829166667,0,0,0,0
89,66a9285501ac98053902d481,toml,0.0,0.0,0.0,writing-task-tabular,0.05555555555555558,False,False,766.748,307.7653157450199,32,0,0,0
90,5d766978f47e6200019a2acf,yaml,0.6666666666666666,0.6666666666666666,0.6666666666666666,writing-task-tabular,0.2777777777777778,True,True,400.623,251.06661864285712,1,0,0,0
91,665c5d94303fdf202ac9ded0,toml,0.5714285714285714,0.6666666666666666,0.6153846153846153,writing-task-tabular,0.7142857142857143,True,True,348.213,232.08810989285718,6,0,0,1
92,67f1c7bd6f1c4a3d8deae02f,toml,0.0,0.0,0.0,writing-task-tabular,0.05555555555555558,False,False,499.347,550.4343428774704,0,0,0,0
93,669b961e1c9cf30a26bb57d2,xml,0.14285714285714285,0.16666666666666666,0.15384615384615383,writing-task-tabular,0.11111111111111116,False,True,395.033,295.0106444,0,0,0,0
94,60721c2da01b3a616edba9a7,xml,0.0,0.0,0.0,writing-task-tabular,0.11111111111111116,False,True,1164.339,1076.7033843011584,0,0,0,0
95,67d95269b47464c18da766ca,xml,0.0,0.0,0.0,writing-task-tabular,0.05555555555555558,False,True,1121.444,1372.6830573968255,1,0,0,0
96,6740ae39809389d7da9de209,xml,0.0,0.0,0.0,writing-task-tabular,-0.05555555555555558,True,True,699.77,811.9339308366534,6,0,0,0
97,62fd14d7b1e0729dc8aadb79,xml,0.125,0.16666666666666666,0.14285714285714288,writing-task-tabular,0.6,True,True,856.524,401.788556208,9,0,0,0
98,67e4920c40c9561040ca01d0,xml,0.0,0.0,0.0,writing-task-tabular,0.05555555555555558,False,True,653.979,679.6315201422925,0,0,0,0
99,677c52fe648cd68583dd3b1e,xml,0.125,0.16666666666666666,0.14285714285714288,writing-task-tabular,0.65,True,True,1454.351,1601.8853467033641,0,0,0,0
100,67eff2b1a264260e948a4d14,xml,0.2,0.16666666666666666,0.1818181818181818,writing-task-tabular,-0.05555555555555558,False,True,1059.158,1209.6006335298803,2,0,0,0
101,6501c0a2e788b5556c24569d,xml,0.5,0.6666666666666666,0.5714285714285715,writing-task-tabular,0.2777777777777778,False,True,347.447,351.8876771952191,3,0,2,1
102,66bb6b7e0ccbed81f3ed30a8,xml,0.0,0.0,0.0,writing-task-tabular,-0.16666666666666674,False,True,774.695,423.0205072111554,18,0,0,0
103,6753746b1f8827e2bd586bf0,xml,0.07692307692307693,0.16666666666666666,0.10526315789473684,writing-task-tabular,-0.16666666666666674,False,True,482.722,340.84295619283745,2,0,0,0
104,669a84e18da4349ece0ea67c,xml,0.25,0.16666666666666666,0.2,writing-task-tabular,0.05555555555555558,False,True,371.453,315.9910713904382,4,0,0,0
105,67ab57e88fd0774428bd1f32,xml,0.16666666666666666,0.16666666666666666,0.16666666666666666,writing-task-tabular,0.2777777777777778,False,True,1073.175,1468.1383405813954,0,0,0,0
106,677d32c679491be18090225b,xml,0.14285714285714285,0.16666666666666666,0.15384615384615383,writing-task-tabular,-0.11111111111111116,False,True,542.719,1080.7281429391307,6,0,0,0
