participantId,format,task,help_count,search_count,copy_count,paste_count,q10_years,q10_years_binned,total_score,interaction_total
66684d30d1a0d64a3a348c82,yaml,total,0,0,0,0,0.67,0–1,0.7900326797385621,0
666b0b42bb6fa2822fa27a32,json5,total,20,0,0,0,0.5,0–1,0.24358974358974358,0
6680071d60b3642bcf5dad37,jsonc,total,10,1,0,0,4.0,2-3,0.9166666666666666,1
6680d2279263349cc005956a,json,total,0,0,0,0,3.0,1–2,0.7337962962962963,0
6682a94b061954ae8483fb08,toml,total,24,0,0,0,2.5,1–2,0.9329922027290447,0
66912d7bf9d35c08f6919958,json,total,0,0,0,0,0.33,0–1,0.15277777777777776,0
6691809035e52ca9b2b0f39a,yaml,total,20,5,0,0,0.21,0–1,0.6180555555555555,5
669284eabea5b8c9655927da,yaml,total,16,0,0,0,0.0,0,0.3611111111111111,0
6693ce87e76d32ccf07fbcd8,xml,total,3,0,0,0,2.0,1–2,0.8083333333333332,0
6693d3ae2bd15cf7a058e6a7,json5,total,25,0,0,0,0.0,0,0.5,0
66a7e128f37f34ca658be38b,jsonc,total,0,0,0,1,0.67,0–1,0.48055555555555557,0
66b223d532199c29ed32c8f4,jsonc,total,5,0,0,0,0.17,0–1,0.5654761904761905,0
66e8c6e99be9621d5b1ed1fa,jsonc,total,1,0,0,0,0.58,0–1,0.5833333333333334,0
66ec8f7ce843d25227820f97,hjson,total,4,0,0,0,0.75,0–1,0.611111111111111,0
670f9ddb0e32533c222c3031,json,total,1,0,0,0,0.25,0–1,0.14583333333333334,0
67153c0d669d191ab273b865,yaml,total,13,0,0,0,0.33,0–1,0.4166666666666667,0
6715c7aedee148c65c10509c,yaml,total,0,1,2,3,0.25,0–1,0.7962962962962963,1
67176f0792ed8c4064f61a2c,json,total,13,0,0,0,0.75,0–1,0.4375,0
6717980047b565ab5b849317,hjson,total,3,0,0,0,0.5,0–1,0.7475490196078431,0
671bdd06525adeea062a1d73,json,total,0,1,4,2,3.17,2-3,0.8148148148148149,1
672f51ea346fba23ddd5a793,xml,total,0,0,0,0,3.5,2-3,0.5,0
6738d09a032bf7224008ce7e,yaml,total,0,0,0,0,1.17,1–2,0.5069444444444444,0
67406c1303bd39d206ff2b50,xml,total,10,0,1,3,0.0,0,0.5277777777777778,0
6745fae180d1fe9990e66532,jsonc,total,32,0,2,0,0.08,0–1,0.6904761904761904,0
674f479b2a4ef75e4551f258,json5,total,1,0,0,3,2.0,1–2,0.3696428571428571,0
675330fb23080b9ae3ec8239,json5,total,0,0,0,0,3.17,2-3,0.46507936507936504,0
675aaf0eb1b401136f37c475,json,total,13,0,0,0,0.17,0–1,0.5847222222222223,0
676d220cd6e7101ccba18ba5,jsonc,total,0,0,0,0,0.5,0–1,0.34782608695652173,0
67792abbab2fa21bf3644c09,hjson,total,1,0,0,0,0.0,0,0.5782828282828283,0
677f8968bbb08bc37c8d2a4b,xml,total,3,0,0,0,58.33,3+,0.3101851851851852,0
678526627e48ded12935af38,yaml,total,1,0,1,0,0.0,0,0.4930555555555555,0
678a94ff1cf9f0775cb89e69,hjson,total,0,0,0,0,3.0,1–2,0.3859649122807018,0
678faf5b31008609fd85b185,json5,total,3,0,0,0,0.0,0,0.3263440860215054,0
67a8fa10b4db1990f7372f01,json5,total,0,0,0,0,4.33,2-3,0.48095238095238096,0
67ab1d683813ed19603e1030,yaml,total,0,0,0,0,5.25,3+,0.9523809523809524,0
67aca6831f2b0b79416bdb6c,xml,total,1,0,0,0,3.5,2-3,0.08333333333333333,0
67b8636acd5ed420cc098b64,toml,total,0,0,0,0,6.0,3+,0.41944444444444445,0
67bf5ad9c5a4637861cfd21e,toml,total,0,0,0,0,0.0,0,0.38095238095238093,0
67c045fa5074c5500ca40e76,xml,total,0,0,0,0,2.0,1–2,0.3972222222222222,0
67c8320847fef3b9ab9bfe4d,jsonc,total,11,0,4,1,0.5,0–1,0.611111111111111,0
67caa7fe00179edfb74d3e1a,json5,total,0,0,0,0,0.33,0–1,0.25,0
67d0088c269b3e96d9ba6019,hjson,total,2,0,0,0,0.08,0–1,0.3357142857142857,0
67d0251c804fc17732eb948a,toml,total,4,0,0,0,2.0,1–2,0.5578042328042327,0
67d03135f855dd0ff0994265,toml,total,0,0,0,0,2.0,1–2,0.4375,0
67d11093c44f4d7f6439251d,jsonc,total,0,0,0,0,1.0,0–1,0.7083333333333334,0
67d11644421446068e1fec14,toml,total,0,0,4,6,3.75,2-3,0.5423280423280423,0
67d13a1ec91ae2216896de44,json,total,0,0,8,12,5.42,3+,0.7546296296296297,0
67d1cc8044430e99a7d91b4a,toml,total,0,0,0,0,1.5,1–2,0.37777777777777777,0
67d24179c5bd87691f1fe036,yaml,total,13,0,0,0,0.0,0,0.8247549019607844,0
67d2a409ab3638e33fc417b9,hjson,total,0,0,0,0,0.5,0–1,0.3333333333333333,0
67d2eaf9d5996dc6be1c7072,xml,total,0,0,0,0,0.58,0–1,0.6969696969696969,0
67e0333064ddada0e2fc6f1e,yaml,total,0,0,0,0,0.25,0–1,0.375,0
67f0d86fabc081fdc410e828,yaml,total,4,0,0,0,0.0,0,0.6638888888888889,0
67f4ea448eb6a2b293c1f2fc,json,total,0,0,0,0,1.33,1–2,0.6504629629629629,0
67f66486e35051403284eb5e,xml,total,0,0,0,0,0.5,0–1,0.2708333333333333,0
680ebf035ab59d342f31726e,hjson,total,0,0,1,0,0.0,0,0.9117647058823529,0
681374d36d7bd7ccb6f914f5,json5,total,0,0,0,4,3.0,1–2,0.875,0
68138e7f96395f4c5f3a0a87,json,total,0,0,0,0,0.5,0–1,0.38095238095238093,0
6818ca1523ece90f671e3601,json,total,3,0,0,0,3.0,1–2,0.3972222222222222,0
682ac845e44bb325e260d19c,jsonc,total,1,0,0,0,3.0,1–2,0.35000000000000003,0
