participantId,format,difficutly_total,task,confidence_total
67d548b5aa5737666a77a6d2,json5,0.09886128364389231,total,0.9047619047619048
67d7fa657f5ac0292a291a38,hjson,0.17391304347826086,total,1.0
67d95269b47464c18da766ca,xml,0.35862663906142167,total,0.4542124542124542
67d9788747176969d8d0fa1d,hjson,0.10797101449275363,total,0.8852258852258853
67dc19c31078d1581e39e75a,yaml,0.055175983436853,total,0.9267399267399269
67debe02a893eea51e8d02f2,json,0.24772256728778466,total,0.5470085470085472
67e12acb51605ac16c227598,jsonc,0.7077294685990337,total,0.9713064713064714
67e17bac09359e09118892b4,json5,0.5734989648033126,total,0.22222222222222224
67e25388d573ec2d5f1c8442,yaml,0.244927536231884,total,0.9267399267399269
67e4920c40c9561040ca01d0,xml,0.41383712905452036,total,0.6593406593406593
67e571bef6af7ecd9c29ad72,json,0.5543478260869565,total,0.6080586080586081
67e5cf90b79d0874e1cf16b0,toml,0.37287784679089025,total,0.7283272283272284
67eefd0739d752c54dd52686,toml,0.0815734989648033,total,0.9267399267399269
67eff2b1a264260e948a4d14,xml,0.3948930296756384,total,0.7722832722832725
67f0c5d37f91ceae5cb3b318,jsonc,0.4192546583850931,total,0.9841269841269842
67f184a3b82990251abd1592,yaml,0.15662525879917183,total,0.9078144078144078
67f1a4f8dd44e7cd5adffa29,json5,0.7134920634920635,total,0.9456654456654459
67f1c7bd6f1c4a3d8deae02f,toml,0.06469979296066253,total,1.0
67f3619e16d4ca195fbd1bd0,yaml,0.2547964113181505,total,0.9444444444444445
67f5bb69760b211cdfe8021c,jsonc,0.5048999309868876,total,0.6752136752136754
67f913a9b5c79e960807c7e3,yaml,0.2505175983436853,total,0.8217338217338218
