participantId,format,task,correct,num_wrong_attempts,duration_sec,wrong_choice_count
65feaaac53eb219f09ad5ea0,toml,tutorial,2,2,953.2280000000001,0
660eafee7515c432e850362d,hjson,tutorial,2,3,659.5260000000001,2
66311bae532a469f4858933e,toml,tutorial,2,2,691.27,1
6647e8618c77f7b938865d25,json5,tutorial,2,5,838.0889999999999,0
664e413a5f3eb7f99d90e15b,json,tutorial,2,3,1335.591,6
66684d30d1a0d64a3a348c82,yaml,tutorial,1,5,868.527,3
666b0b42bb6fa2822fa27a32,json5,tutorial,0,10,1069.893,11
6680071d60b3642bcf5dad37,jsonc,tutorial,1,8,828.252,3
6680d2279263349cc005956a,json,tutorial,2,1,340.558,1
6682a94b061954ae8483fb08,toml,tutorial,2,0,598.681,0
66912d7bf9d35c08f6919958,json,tutorial,2,1,890.7180000000001,1
6691809035e52ca9b2b0f39a,yaml,tutorial,1,5,640.9540000000001,4
669284eabea5b8c9655927da,yaml,tutorial,1,6,1041.654,6
6693ce87e76d32ccf07fbcd8,xml,tutorial,2,1,869.307,1
6693d3ae2bd15cf7a058e6a7,json5,tutorial,2,1,166.062,1
66a7e128f37f34ca658be38b,jsonc,tutorial,2,2,205.925,3
66b223d532199c29ed32c8f4,jsonc,tutorial,2,4,1036.52,3
66e8c6e99be9621d5b1ed1fa,jsonc,tutorial,2,8,428.15,5
66ec8f7ce843d25227820f97,hjson,tutorial,1,7,863.1669999999999,4
670f9ddb0e32533c222c3031,json,tutorial,2,3,163.451,3
67153c0d669d191ab273b865,yaml,tutorial,1,5,815.601,5
6715c7aedee148c65c10509c,yaml,tutorial,1,7,350.315,6
67176f0792ed8c4064f61a2c,json,tutorial,2,2,890.336,3
6717980047b565ab5b849317,hjson,tutorial,0,10,588.176,3
671bdd06525adeea062a1d73,json,tutorial,2,2,275.082,3
672f51ea346fba23ddd5a793,xml,tutorial,2,6,608.715,6
6738d09a032bf7224008ce7e,yaml,tutorial,2,5,1531.531,5
67406c1303bd39d206ff2b50,xml,tutorial,2,0,815.4469999999999,0
6745fae180d1fe9990e66532,jsonc,tutorial,2,7,511.308,5
674f479b2a4ef75e4551f258,json5,tutorial,1,8,1611.887,4
675330fb23080b9ae3ec8239,json5,tutorial,0,10,1086.0919999999999,6
675aaf0eb1b401136f37c475,json,tutorial,1,5,672.517,11
676d220cd6e7101ccba18ba5,jsonc,tutorial,0,10,815.789,9
67792abbab2fa21bf3644c09,hjson,tutorial,2,8,1868.77,3
677f8968bbb08bc37c8d2a4b,xml,tutorial,2,4,595.334,3
678526627e48ded12935af38,yaml,tutorial,2,4,155.289,3
678a94ff1cf9f0775cb89e69,hjson,tutorial,1,10,559.467,3
678faf5b31008609fd85b185,json5,tutorial,1,6,422.82800000000003,6
67a8fa10b4db1990f7372f01,json5,tutorial,1,6,192.59300000000002,1
67ab1d683813ed19603e1030,yaml,tutorial,2,5,144.591,2
67aca6831f2b0b79416bdb6c,xml,tutorial,1,12,473.76,7
67b8636acd5ed420cc098b64,toml,tutorial,2,3,394.61199999999997,4
67bf5ad9c5a4637861cfd21e,toml,tutorial,1,6,835.2339999999999,3
67c045fa5074c5500ca40e76,xml,tutorial,2,3,2416.477,3
67c8320847fef3b9ab9bfe4d,jsonc,tutorial,2,1,324.217,0
67caa7fe00179edfb74d3e1a,json5,tutorial,1,9,1968.3960000000002,7
67d0088c269b3e96d9ba6019,hjson,tutorial,2,5,721.736,1
67d0251c804fc17732eb948a,toml,tutorial,2,3,865.412,3
67d03135f855dd0ff0994265,toml,tutorial,2,2,419.58299999999997,2
67d11093c44f4d7f6439251d,jsonc,tutorial,2,7,1331.45,5
67d11644421446068e1fec14,toml,tutorial,1,9,87.888,9
67d13a1ec91ae2216896de44,json,tutorial,2,7,428.976,10
67d1cc8044430e99a7d91b4a,toml,tutorial,2,4,849.7940000000001,6
67d24179c5bd87691f1fe036,yaml,tutorial,2,4,472.069,4
67d2a409ab3638e33fc417b9,hjson,tutorial,2,10,77.846,4
67d2eaf9d5996dc6be1c7072,xml,tutorial,2,1,1213.371,2
67e0333064ddada0e2fc6f1e,yaml,tutorial,2,6,341.244,5
67f0d86fabc081fdc410e828,yaml,tutorial,2,1,819.425,0
67f4ea448eb6a2b293c1f2fc,json,tutorial,2,4,88.029,6
67f66486e35051403284eb5e,xml,tutorial,2,3,1526.185,3
680ebf035ab59d342f31726e,hjson,tutorial,1,6,2097.3869999999997,0
681374d36d7bd7ccb6f914f5,json5,tutorial,2,4,325.09200000000004,5
68138e7f96395f4c5f3a0a87,json,tutorial,2,3,2299.344,7
6818ca1523ece90f671e3601,json,tutorial,1,9,740.912,9
682ac845e44bb325e260d19c,jsonc,tutorial,1,9,417.697,11
