participantId,format,task,help_count,search_count,copy_count,paste_count,q10_years,q10_years_binned,total_score,interaction_total
673c13c9d37c8a73bc80b8ce,json,total,0,0,0,0,0.5,0–1,0.4764691019709357,0
673d0377254c407e5da57f97,toml,total,5,0,8,12,2.5,1–2,0.8879648651483908,0
673e43cc760355e9e4f042a3,json5,total,0,0,0,0,0.67,0–1,0.6810778553849706,0
6740ae39809389d7da9de209,xml,total,7,0,0,0,0.08,0–1,0.7681837665987694,0
6753746b1f8827e2bd586bf0,xml,total,2,0,0,0,0.0,0,0.5182972133382098,0
677c52fe648cd68583dd3b1e,xml,total,0,0,0,0,1.5,1–2,0.8408212012197357,0
677d185800ab83d1b0185d82,jsonc,total,0,0,0,0,4.67,2-3,0.27160430574018485,0
677d32c679491be18090225b,xml,total,6,0,0,0,0.92,0–1,0.4829928125604395,0
6784ff2095dd9b97e969b01f,jsonc,total,0,0,0,0,0.25,0–1,0.5016746254679619,0
6787d648d7b1963c661f9443,json5,total,0,0,0,0,1.92,1–2,0.2382795389197656,0
6787e4bd2bf9557a90208f03,yaml,total,3,0,0,0,0.0,0,0.7120532351853776,0
6788c1c724c24dc56b08790a,json5,total,5,0,0,13,0.33,0–1,0.4511649046449673,0
678bad003d15e6aba1ee5a5d,jsonc,total,0,0,1,3,5.17,3+,0.975095785440613,0
678f0bb28ec3307e4f1afb78,hjson,total,8,1,5,15,6.67,3+,0.8584436095503114,1
67a754a5c8614c52a939d87b,hjson,total,0,1,0,0,5.0,2-3,0.7932737149892869,1
67ab214c2cde1be7c45535ac,jsonc,total,0,0,0,0,1.0,0–1,0.49388075756770705,0
67ab57e88fd0774428bd1f32,xml,total,0,0,0,0,1.83,1–2,0.5898625239587432,0
67ab650c320eccf6141d4010,jsonc,total,3,0,0,0,0.83,0–1,0.2373985990935691,0
67adb27bd5f5776fcb16da62,hjson,total,2,0,0,0,0.5,0–1,0.486251775477708,0
67adb520391eb17f214a50b4,yaml,total,6,0,0,0,0.25,0–1,0.7277196517580956,0
67aee0dfad3492b61a9ba0eb,jsonc,total,1,0,0,0,0.17,0–1,0.499292578156665,0
67bf88cc763aae600b429a3e,toml,total,7,3,10,1,0.0,0,0.5532530646533601,3
67c246023b44ca64d40ae45a,json5,total,0,0,0,0,0.17,0–1,0.28247313756906944,0
67cb01a82dda2577eb6ee320,json,total,0,0,0,0,2.0,1–2,0.6287906121022594,0
67cd944859dabbd1d4552d39,json,total,2,0,0,0,1.0,0–1,0.5300795674881712,0
67d00f24466a67ba7e41228e,toml,total,11,0,6,17,1.67,1–2,0.6197361194559484,0
67d1283c8f6169900d0072d2,yaml,total,0,0,0,0,0.08,0–1,0.48011476427127137,0
67d163e7b7bcc1e9718e01da,json5,total,0,0,1,1,2.0,1–2,0.8330581346435267,0
67d188bcc201cc08eac23f92,json5,total,0,0,0,0,1.42,1–2,0.28346204749973997,0
67d29234dbfdb6668d124115,yaml,total,0,0,0,0,0.17,0–1,0.28155358454138246,0
67d548b5aa5737666a77a6d2,json5,total,0,11,6,5,0.17,0–1,0.3848090795381915,11
67d7fa657f5ac0292a291a38,hjson,total,0,0,0,0,0.25,0–1,0.4413302151706227,0
67d95269b47464c18da766ca,xml,total,2,0,0,0,0.25,0–1,0.615017132931936,0
67d9788747176969d8d0fa1d,hjson,total,0,0,19,0,1.0,0–1,0.7686590367840691,0
67dc19c31078d1581e39e75a,yaml,total,6,0,0,0,4.0,2-3,0.6081506497173854,0
67debe02a893eea51e8d02f2,json,total,1,0,0,0,0.17,0–1,0.5201853264884512,0
67e12acb51605ac16c227598,jsonc,total,0,0,0,0,6.33,3+,0.3254079789224311,0
67e17bac09359e09118892b4,json5,total,1,0,0,0,1.0,0–1,0.2802203865275004,0
67e25388d573ec2d5f1c8442,yaml,total,2,0,0,0,0.17,0–1,0.6353565759227745,0
67e4920c40c9561040ca01d0,xml,total,0,0,2,0,1.5,1–2,0.12293820934419813,0
67e571bef6af7ecd9c29ad72,json,total,1,0,0,0,3.0,1–2,0.7507687554192374,0
67e5cf90b79d0874e1cf16b0,toml,total,2,0,9,1,3.42,2-3,0.8396937217618538,0
67eefd0739d752c54dd52686,toml,total,1,0,0,0,0.83,0–1,0.27326837176994195,0
67eff2b1a264260e948a4d14,xml,total,4,0,0,0,2.0,1–2,0.6582544414272727,0
67f0c5d37f91ceae5cb3b318,jsonc,total,11,0,0,0,1.5,1–2,0.5804481282849326,0
67f184a3b82990251abd1592,yaml,total,9,0,0,0,2.0,1–2,0.4127834455700911,0
67f1a4f8dd44e7cd5adffa29,json5,total,0,0,0,0,4.0,2-3,0.3736085546048758,0
67f1c7bd6f1c4a3d8deae02f,toml,total,0,0,19,9,4.0,2-3,0.6916866492785364,0
67f3619e16d4ca195fbd1bd0,yaml,total,0,0,0,0,5.0,2-3,0.5721146966446615,0
67f5bb69760b211cdfe8021c,jsonc,total,0,0,0,0,2.0,1–2,0.6685552001621585,0
67f913a9b5c79e960807c7e3,yaml,total,3,0,8,0,4.0,2-3,0.5780781104285261,0
