,participantId,format,task,duration_sec,help_count,correct,search_count,copy_count,paste_count
89,67d11093c44f4d7f6439251d,jsonc,reading-task-config,452.074,0,4,0,0,0
90,67d11644421446068e1fec14,toml,reading-task-config,355.026,0,4,0,0,0
91,67d13a1ec91ae2216896de44,json,reading-task-config,1564.42,0,3,0,0,0
92,67d1cc8044430e99a7d91b4a,toml,reading-task-config,538.767,0,4,0,0,0
93,67d24179c5bd87691f1fe036,yaml,reading-task-config,1201.899,5,4,0,0,0
94,67d2a409ab3638e33fc417b9,hjson,reading-task-config,381.424,0,4,0,0,0
95,67d2eaf9d5996dc6be1c7072,xml,reading-task-config,984.4200000000001,0,5,0,0,0
96,67e0333064ddada0e2fc6f1e,yaml,reading-task-config,164.571,0,4,0,0,0
97,67f0d86fabc081fdc410e828,yaml,reading-task-config,788.529,0,5,0,0,0
98,67f4ea448eb6a2b293c1f2fc,json,reading-task-config,952.948,0,4,0,0,0
99,67f66486e35051403284eb5e,xml,reading-task-config,722.635,0,3,0,0,0
100,680ebf035ab59d342f31726e,hjson,reading-task-config,393.819,0,5,0,0,0
101,681374d36d7bd7ccb6f914f5,json5,reading-task-config,159.182,0,4,0,0,0
102,68138e7f96395f4c5f3a0a87,json,reading-task-config,176.875,0,4,0,0,0
103,6818ca1523ece90f671e3601,json,reading-task-config,456.02299999999997,0,5,0,0,0
104,682ac845e44bb325e260d19c,jsonc,reading-task-config,513.406,1,1,0,0,0
